color_data	note
[177, 34, 17]	440.0
[179, 36, 16]	440.0
[0, 1, 1]	261.63
[5, 7, 5]	261.63
[2, 1, 1]	261.63
[172, 40, 19]	440.0
[193, 49, 23]	440.0
[0, 1, 2]	261.63
[0, 0, 0]	261.63
