[413, 310, 36]
[418, 299, 35]
[417, 300, 35]
[418, 302, 36]
[417, 296, 35]
[416, 299, 33]
[416, 292, 35]
[414, 288, 34]
[415, 287, 33]
[415, 289, 35]
[414, 288, 33]
[415, 289, 33]
[414, 289, 33]
[414, 290, 34]
[416, 295, 35]
[414, 288, 34]
